127.0.0.1 - - [10/Dec/2022:12:49:34 -0600] "GET / HTTP/1.1" 404 687
0:0:0:0:0:0:0:1 - - [10/Dec/2022:12:49:34 -0600] "GET /TiendaVideojuegos/ HTTP/1.1" 404 709
0:0:0:0:0:0:0:1 - - [10/Dec/2022:12:49:34 -0600] "GET /favicon.ico HTTP/1.1" 404 698
0:0:0:0:0:0:0:1 - - [10/Dec/2022:12:49:59 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 200 437
0:0:0:0:0:0:0:1 - - [10/Dec/2022:12:52:41 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 200 484
0:0:0:0:0:0:0:1 - - [10/Dec/2022:12:52:42 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:12:52:43 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:12:52:44 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:12:52:44 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:12:54:44 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 200 486
0:0:0:0:0:0:0:1 - - [10/Dec/2022:12:54:46 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:12:55:36 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 200 726
0:0:0:0:0:0:0:1 - - [10/Dec/2022:12:56:05 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 200 748
0:0:0:0:0:0:0:1 - - [10/Dec/2022:12:56:56 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 200 824
0:0:0:0:0:0:0:1 - - [10/Dec/2022:12:57:06 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:12:57:09 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:12:57:17 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 200 826
0:0:0:0:0:0:0:1 - - [10/Dec/2022:12:57:49 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:12:57:51 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2022:12:57:51 -0600] "GET /TiendaVideojuegos/FormularioVideojuego.html HTTP/1.1" 304 -
